ID,Predicted Value,Individual Rank
ID25262210902,0.3941594855985159,3652.0
ID61371525405,0.39393320447826097,3653.0
ID41979656062,0.3935997097829087,3654.0
ID74239656596,0.3934957413843947,3655.0
ID29384362850,0.3933581656986699,3656.0
ID76119979925,0.39299647859460823,3657.0
ID82097997554,0.39261871309403357,3658.0
ID20101325456,0.3924554849164631,3659.0
ID11514504911,0.3924052368026778,3660.0
ID63135857164,0.3918761837436019,3661.0
ID9601494860,0.39181131535792824,3662.0
ID97557191456,0.39143078843000123,3663.0
ID25916406151,0.39084521387235993,3664.0
ID86210278275,0.3907621692238312,3665.0
ID2283925284,0.38923908055527956,3666.0
ID92451125007,0.38905547873485635,3667.0
ID25765131472,0.388897646237342,3668.0
ID49906200333,0.3883015633806838,3669.0
ID22345361263,0.38818352380076926,3670.0
ID899078511,0.387977349810872,3671.0
ID81121333772,0.38705347320932965,3672.0
ID39666095394,0.386831840030572,3673.0
ID83434113340,0.3867038435836102,3674.0
ID68763848984,0.3864104027591089,3675.0
ID48684541810,0.38640289608622713,3676.0
ID35349463734,0.38640289608622713,3677.0
ID42505212427,0.3861925186689469,3678.0
ID44253487952,0.3860175926629349,3679.0
ID82446004907,0.38600978839218336,3680.0
ID5075059367,0.38571406052382384,3681.0
ID29199644517,0.3855513937920442,3682.0
ID78706797900,0.38432646918184965,3683.0
ID14827085479,0.3839468387132731,3684.0
ID40609650425,0.38364314907727226,3685.0
ID29316006567,0.3826712932915276,3686.0
ID73833608335,0.38215786226339327,3687.0
ID12745596055,0.38196697061224105,3688.0
ID22499802253,0.3818882616904198,3689.0
ID36389367904,0.38176453686165224,3690.0
ID32292730655,0.38168125601476116,3691.0
ID41620513955,0.38147669611688684,3692.0
ID37171354348,0.38146942875104506,3693.0
ID84235221559,0.38043965117860484,3694.0
ID75745759753,0.3804296302779203,3695.0
ID12872677255,0.3793127137333695,3696.0
ID75378139538,0.37916912918743123,3697.0
ID55233549724,0.3791383592936187,3698.0
ID56371400159,0.37907089170323516,3699.0
ID24980227428,0.37874993815671776,3700.0
ID91280217604,0.37767511287192823,3701.0
ID6172629029,0.3774723617766812,3702.0
ID35713490720,0.37707781422167425,3703.0
ID25340694107,0.37703452131692705,3704.0
ID45228641268,0.3769697689659818,3705.0
ID3366522678,0.37635719839570375,3706.0
ID58606951198,0.37544283195481887,3707.0
ID11635045293,0.3754286965615855,3708.0
ID6683940676,0.3753719839476658,3709.0
ID33431782682,0.37517960751092105,3710.0
ID17076389033,0.37511318847570985,3711.0
ID24747691547,0.37471665078726635,3712.0
ID82244951549,0.37427353689812315,3713.0
ID88600950077,0.37427353689812315,3714.0
ID38969788159,0.3739064839919533,3715.0
ID78353866738,0.3734662835083787,3716.0
ID93526616642,0.37327350183624375,3717.0
ID74156544345,0.3730706395436473,3718.0
ID55188263652,0.3730475742934108,3719.0
ID8882252736,0.3729852174409396,3720.0
ID26226941461,0.3729510460500216,3721.0
ID74151774530,0.37223414276256106,3722.0
ID37621214211,0.3720575167858478,3723.0
ID71083429581,0.37191468531165417,3724.0
ID44285495227,0.37143083019658274,3725.0
ID32519708495,0.37141155466028386,3726.0
ID64843005065,0.37092075092142374,3727.0
ID61350283474,0.3704168811241933,3728.0
ID65259891918,0.3701215641741885,3729.0
ID34097981468,0.3697558719113183,3730.0
ID88985866582,0.36914737010528254,3731.0
ID51883100230,0.3689684841449905,3732.0
ID4854384672,0.3686765274947251,3733.0
ID36784127325,0.3686765274947251,3734.0
ID65143284837,0.36848642312421664,3735.0
ID33986304995,0.3684539725371158,3736.0
ID80561245037,0.3681368377674605,3737.0
ID69777735448,0.367462293288515,3738.0
ID43362990135,0.36684382808464383,3739.0
ID74714161257,0.36636945063916526,3740.0
ID17931795035,0.3663560198835577,3741.0
ID84702461019,0.3663174176097636,3742.0
ID91564095528,0.3660635558483906,3743.0
ID58169711827,0.36585759369229254,3744.0
ID4950506475,0.36508317931474543,3745.0
ID63703459298,0.3645526414623884,3746.0
ID95884711293,0.3644166997698066,3747.0
ID57454223305,0.3643257909531492,3748.0
ID42055498222,0.3642358282770116,3749.0
ID86019481572,0.36411479083331916,3750.0
ID2653074777,0.3637294578819702,3751.0
ID21537841354,0.3619717852891805,3752.0
ID21297330093,0.3616500755645666,3753.0
ID86302732949,0.36062923149826176,3754.0
ID40157786030,0.3602838136599118,3755.0
ID53014232382,0.360257260669402,3756.0
ID8359149614,0.35995699234290596,3757.0
ID18813647664,0.35986624889209834,3758.0
ID87545030372,0.3597439548668946,3759.0
ID5522404939,0.35971041525561276,3760.0
ID29991247286,0.3596155817836709,3761.0
ID16620944774,0.35953945624586225,3762.0
ID72315075980,0.35938757582946423,3763.0
ID74842754180,0.35938757582946423,3764.0
ID71159383408,0.35938757582946423,3765.0
ID55873762609,0.35911994752227083,3766.0
ID13522762206,0.3590230328349347,3767.0
ID25677474553,0.35842165460354736,3768.0
ID42940853649,0.3580790728324019,3769.0
ID90839936300,0.3579463703890149,3770.0
ID89027315652,0.35745517930859066,3771.0
ID78492766888,0.35733909831848465,3772.0
ID21528901682,0.35712380293568124,3773.0
ID90097754583,0.3570727438845498,3774.0
ID71160273706,0.3563450855677635,3775.0
ID74734164669,0.3562958317235122,3776.0
ID94848943964,0.3558061479779403,3777.0
ID89859643666,0.3548715956295022,3778.0
ID10579303098,0.3548516056636267,3779.0
ID80735349040,0.35485130855383573,3780.0
ID98723613889,0.3547494040660545,3781.0
ID76067686675,0.3536855717495097,3782.0
ID59004394365,0.3536394299097667,3783.0
ID17247275550,0.35325915136720254,3784.0
ID26977610181,0.3530412633071365,3785.0
ID92289520051,0.3525885942324647,3786.0
ID1379438955,0.35257843432830266,3787.0
ID50165704148,0.3522318612951404,3788.0
ID39951082011,0.35219512305640316,3789.0
ID61684548697,0.35210403706289906,3790.0
ID63351477292,0.351638072203123,3791.0
ID78946150829,0.3515145460827165,3792.0
ID25918706844,0.3514552552276934,3793.0
ID46306266191,0.3514415987396404,3794.0
ID83383631512,0.3505055809290235,3795.0
ID76085093885,0.35002071257111383,3796.0
ID35104780194,0.34995918723010144,3797.0
ID3253937653,0.34988892248832604,3798.0
ID361971045,0.3497932123962168,3799.0
ID72246069727,0.34960585906315966,3800.0
ID39235820360,0.34957297909052865,3801.0
ID67406516367,0.34954723697373724,3802.0
ID71204278651,0.34940529746463544,3803.0
ID45309441138,0.34864046713305746,3804.0
ID57874358146,0.3485926259154981,3805.0
ID32900624551,0.3484450603463437,3806.0
ID60956669720,0.3483436931676571,3807.0
ID72675817493,0.3475138918292441,3808.0
ID57430904478,0.34737333406340565,3809.0
ID61468901700,0.3466373039479185,3810.0
ID51398466597,0.3466294409165207,3811.0
ID70927280825,0.3460138729537823,3812.0
ID47779586281,0.3459809634233159,3813.0
ID66335347139,0.3453911129090886,3814.0
ID51837216202,0.3449491236732579,3815.0
ID55249635435,0.34471894154123617,3816.0
ID18725560986,0.34410688929337835,3817.0
ID54944711995,0.34405290324488247,3818.0
ID31546227881,0.34400844222920346,3819.0
ID13983805437,0.343823026579739,3820.0
ID54169648771,0.34353399786774325,3821.0
ID66967931048,0.343500249810483,3822.0
ID35826009668,0.34344918893441895,3823.0
ID60976446448,0.3434089572319997,3824.0
ID57641807923,0.34339147608377063,3825.0
ID53475845164,0.34323496091149275,3826.0
ID90963675450,0.3432181525095106,3827.0
ID55714647777,0.34285030935502914,3828.0
ID98327013523,0.34260510016299506,3829.0
ID10070523158,0.34253976775005407,3830.0
ID9294932433,0.34232652600333013,3831.0
ID44814337205,0.34217891967098757,3832.0
ID21192534324,0.34187318749788376,3833.0
ID48366502043,0.34178087671848456,3834.0
ID3456116422,0.3412993330925178,3835.0
ID42472568360,0.3410668706115244,3836.0
ID75660374190,0.3409199260518719,3837.0
ID78663615267,0.3408330917832536,3838.0
ID97128345117,0.3408079901781512,3839.0
ID7431693751,0.3407857153681917,3840.0
ID26254411519,0.3400285394865657,3841.0
ID79259416591,0.33974900510380246,3842.0
ID35136255777,0.33970996106050777,3843.0
ID20314595252,0.3394899119790313,3844.0
ID50706387148,0.33941954626169357,3845.0
ID86251396865,0.3392060707156045,3846.0
ID8246068706,0.3390841335749611,3847.0
ID56685963532,0.33895056205853114,3848.0
ID2649021243,0.3384742025718619,3849.0
ID38556231157,0.33812715081355804,3850.0
ID41005187826,0.3381040165467416,3851.0
ID28931378493,0.33695948471626425,3852.0
ID44473595425,0.33692321788259166,3853.0
ID42974087895,0.33675283571722675,3854.0
ID43335445850,0.3365079026374157,3855.0
ID40380029678,0.3364934235853458,3856.0
ID13398797397,0.33644120598167704,3857.0
ID54908003637,0.3360775408197827,3858.0
ID42083801255,0.33582716162461845,3859.0
ID87318721407,0.335546348872707,3860.0
ID94096519841,0.33518523194249583,3861.0
ID94961700958,0.33515879654619785,3862.0
ID7480669909,0.3350665179127515,3863.0
ID87593938730,0.3350068080854493,3864.0
ID73946401418,0.3344383377300886,3865.0
ID3928218411,0.33418437890906383,3866.0
ID58833051965,0.3331644571170121,3867.0
ID94103847674,0.33279873543113747,3868.0
ID2730115457,0.33228638397785343,3869.0
ID56919580771,0.3322701434697259,3870.0
ID20084159039,0.3321654308236814,3871.0
ID60397211956,0.3319654079883311,3872.0
ID162299210,0.33193322871683273,3873.0
ID45715776060,0.33103706584318066,3874.0
ID31667728364,0.3310046362275857,3875.0
ID71504669110,0.3307799615141863,3876.0
ID96575697602,0.3305107745141876,3877.0
ID3146567010,0.3305017575106084,3878.0
ID67775025902,0.33049775487462907,3879.0
ID5920759032,0.3303386648416582,3880.0
ID36509691708,0.3298586630022693,3881.0
ID54666441471,0.3296426436170391,3882.0
ID89665118041,0.3296364374264388,3883.0
ID7016208724,0.3289555089528719,3884.0
ID86324337770,0.32892598644203275,3885.0
ID42123639370,0.3287521642290675,3886.0
ID59286244427,0.3286457364480503,3887.0
ID53607377993,0.32857758675224225,3888.0
ID54634930079,0.32848383230241407,3889.0
ID56390182374,0.3274605637412532,3890.0
ID29213486578,0.3274248001124304,3891.0
ID89607371850,0.3269252496036239,3892.0
ID74983230826,0.3269113167696305,3893.0
ID96912331644,0.3264669063526845,3894.0
ID5704226254,0.32640017689860285,3895.0
ID33470441323,0.32632985242002543,3896.0
ID86411821742,0.32625985860384127,3897.0
ID18418419742,0.32623458356725404,3898.0
ID75243688735,0.3258903726247063,3899.0
ID38883257721,0.32577310715098345,3900.0
ID12309218948,0.3256857877987041,3901.0
ID40880506458,0.3251681140543447,3902.0
ID67580577203,0.32451292119615477,3903.0
ID51654662215,0.3244195475531057,3904.0
ID61238822509,0.3243455570896493,3905.0
ID67586580695,0.3242354756954141,3906.0
ID69168069106,0.32423120039274655,3907.0
ID13122216804,0.3239186585531112,3908.0
ID61844661301,0.3237894177148952,3909.0
ID51393310656,0.3231909187308686,3910.0
ID10734674618,0.3229022893005429,3911.0
ID95227014736,0.32232490222588006,3912.0
ID39033354836,0.32228071419739834,3913.0
ID94550523485,0.3222298047453515,3914.0
ID27730978758,0.32214534951678075,3915.0
ID81827300545,0.3218312235335439,3916.0
ID15232179088,0.32111455496783603,3917.0
ID4489535887,0.3210574901341826,3918.0
ID44036985721,0.3209183973401688,3919.0
ID46009364652,0.32086737850674313,3920.0
ID1221316494,0.3207093547275427,3921.0
ID83965041015,0.32054279514775225,3922.0
ID36357144609,0.32043651396196493,3923.0
ID22446971536,0.32039297020847024,3924.0
ID55944862941,0.32038380389713716,3925.0
ID78732875678,0.3200976688883324,3926.0
ID87322731915,0.31981048601268247,3927.0
ID6066976443,0.3196077790700377,3928.0
ID11607990931,0.3194231408123386,3929.0
ID47233849133,0.3192379375624091,3930.0
ID61807503859,0.3191405450592132,3931.0
ID94477094660,0.3190604170228894,3932.0
ID4975446874,0.31844618442485395,3933.0
ID32615235323,0.318380351814742,3934.0
ID3703940754,0.31802222406610037,3935.0
ID43891677234,0.3178568710029795,3936.0
ID7568188993,0.3169204335348491,3937.0
ID29239638768,0.31690949126134416,3938.0
ID82187829530,0.31680001151738924,3939.0
ID40878228024,0.31661891359891536,3940.0
ID71893501548,0.3166029982865165,3941.0
ID26795303321,0.3163324639427545,3942.0
ID38096983050,0.3160748632980805,3943.0
ID41268235557,0.31577020849433324,3944.0
ID17810345309,0.3156134433669321,3945.0
ID95885680101,0.3155017767202806,3946.0
ID87095208087,0.3154930025654277,3947.0
ID3928791919,0.31514140928683865,3948.0
ID40735513083,0.3149262188226232,3949.0
ID37394363823,0.31462977151099075,3950.0
ID25684793957,0.31462977151099075,3951.0
ID20655390350,0.3141985033534532,3952.0
ID89560516499,0.31405239543971003,3953.0
ID16980226858,0.3138626519930562,3954.0
ID11926883837,0.31357145575814294,3955.0
ID36331872658,0.31248455182987556,3956.0
ID57801887280,0.312344937813834,3957.0
ID88725059707,0.3121803287262007,3958.0
ID26846212673,0.3115294947888538,3959.0
ID77187719325,0.3111578757825624,3960.0
ID97618182095,0.3110623182821592,3961.0
ID91531033903,0.31100200053714033,3962.0
ID40963283991,0.31098363302004706,3963.0
ID98780305077,0.31060657792891605,3964.0
ID77943595162,0.31046899370812664,3965.0
ID94435197810,0.31011494105254983,3966.0
ID10997664328,0.3099016439349123,3967.0
ID45263850570,0.30979675760689107,3968.0
ID46385842490,0.3097771389390129,3969.0
ID14710358024,0.30948700382717353,3970.0
ID61750266077,0.3093487714280954,3971.0
ID43158629882,0.30932085831852313,3972.0
ID99558696150,0.30911332930075125,3973.0
ID20178525438,0.3089640947966952,3974.0
ID57553451767,0.30885873348095144,3975.0
ID46134686631,0.308773215808938,3976.0
ID39498458122,0.3086905467793839,3977.0
ID64909310156,0.3086624674971119,3978.0
ID69008594085,0.3086243134214175,3979.0
ID92241356611,0.30861002334549054,3980.0
ID21521989545,0.30858486421651704,3981.0
ID56503028169,0.3083797891507861,3982.0
ID64135296113,0.3083390134088232,3983.0
ID18654349501,0.30814830203444765,3984.0
ID93939894388,0.30764111710370173,3985.0
ID86161524423,0.3076381434235683,3986.0
ID14703270241,0.3074590028339651,3987.0
ID72471527835,0.30745887785788434,3988.0
ID25066720845,0.30742576339313293,3989.0
ID86857292515,0.30740837891422207,3990.0
ID37484399619,0.3072497102666829,3991.0
ID86062593751,0.30684979419070224,3992.0
ID33750515912,0.306512786632401,3993.0
ID41637977697,0.30621257202315755,3994.0
ID26996866765,0.30575407683339423,3995.0
ID47254546334,0.30539103660378975,3996.0
ID10923169139,0.3053449087654125,3997.0
ID22353479276,0.30506564565213845,3998.0
ID30181845570,0.3049554681764244,3999.0
ID34464086887,0.30417672248757543,4000.0
ID86360417532,0.3038912345340125,4001.0
ID76804238779,0.30388733953923386,4002.0
ID28070515966,0.30331991233119604,4003.0
ID70466071306,0.30326549311176776,4004.0
ID28723389016,0.3032031957343751,4005.0
ID93880997315,0.3030027500714335,4006.0
ID4784622092,0.30287999230008944,4007.0
ID6247179492,0.30276319966943227,4008.0
ID72322152914,0.302582216272971,4009.0
ID38224527443,0.30250630567536624,4010.0
ID40984454444,0.30235547128545864,4011.0
ID80744085871,0.30222288459042246,4012.0
ID30563880284,0.3021540932960517,4013.0
ID30683031832,0.30188765924057825,4014.0
ID26645577338,0.3013960733386952,4015.0
ID84616789307,0.30114974947200013,4016.0
ID75531281146,0.3010773733933552,4017.0
ID88965703728,0.300915160029795,4018.0
ID81921630390,0.30066310443790356,4019.0
ID78638746765,0.30057947534614304,4020.0
ID23654043964,0.30036594878259015,4021.0
ID85758313436,0.2991668314905338,4022.0
ID35416949044,0.2991239140896817,4023.0
ID28806977965,0.2990947131376449,4024.0
ID24798366578,0.2989939945125938,4025.0
ID1838371624,0.2989281993461851,4026.0
ID24786935106,0.2987430354314619,4027.0
ID26701096131,0.2981447901906237,4028.0
ID68127542160,0.2976732253833414,4029.0
ID69326150868,0.29714033636343484,4030.0
ID66542963109,0.29672545788722005,4031.0
ID6910109756,0.29663170450267573,4032.0
ID64946651395,0.2961904726819875,4033.0
ID86936650093,0.29610027158138763,4034.0
ID68311834134,0.2956126478110077,4035.0
ID88209864724,0.2955993432460076,4036.0
ID530930608,0.2954295030995915,4037.0
ID37433917698,0.295368493128529,4038.0
ID83792562914,0.2952086805967099,4039.0
ID20188541952,0.2949408229728229,4040.0
ID74241262522,0.2947718164102413,4041.0
ID99857736192,0.29457642506887366,4042.0
ID6933965723,0.2942579539769672,4043.0
ID8799095595,0.2940192195021285,4044.0
ID68305482607,0.2937798411643696,4045.0
ID20029522394,0.29372024946290315,4046.0
ID68537926193,0.2935066725602786,4047.0
ID81078369161,0.2933356038471371,4048.0
ID56941333858,0.29314898558142477,4049.0
ID45180842860,0.2929287873227488,4050.0
ID47059364778,0.29290905300173065,4051.0
ID96804645376,0.2922822834602578,4052.0
ID5524857437,0.29222386003236117,4053.0
ID36938206915,0.2921312263254942,4054.0
ID74488268547,0.29188836056962825,4055.0
ID69486323310,0.2917749518294681,4056.0
ID4015437887,0.2917442240145508,4057.0
ID44901397938,0.2914911470710654,4058.0
ID17272708666,0.2912119819812882,4059.0
ID78562523880,0.2911298351889432,4060.0
ID11337959818,0.2909093713257498,4061.0
ID32007661290,0.2904946293648468,4062.0
ID45925485410,0.29048447916119846,4063.0
ID49279863689,0.29037214820525337,4064.0
ID1934392797,0.2902343535433026,4065.0
ID63459581212,0.2901701637915646,4066.0
ID40492345784,0.2900484146326461,4067.0
ID77365740145,0.289789610658967,4068.0
ID38512916182,0.2896781231515413,4069.0
ID32825801862,0.28948727645129807,4070.0
ID96887978258,0.28903932008627836,4071.0
ID93943266614,0.28850303218200724,4072.0
ID68674664510,0.28846866843785873,4073.0
ID41616756395,0.2884366343378835,4074.0
ID92819470210,0.28842709069530437,4075.0
ID7884533846,0.28814438615172694,4076.0
ID92889984786,0.28771095221369525,4077.0
ID37983401789,0.28770166611504255,4078.0
ID33009000743,0.2875356701139181,4079.0
ID29978940230,0.28726926307172873,4080.0
ID59509701030,0.2871617920375375,4081.0
ID22046430046,0.2871096639936578,4082.0
ID87917592929,0.2867358718194244,4083.0
ID42453820650,0.2866699207979108,4084.0
ID28618074314,0.2862535739802444,4085.0
ID81851983667,0.2862043265108717,4086.0
ID96356989348,0.2860024260186417,4087.0
ID19511805949,0.28597355039133315,4088.0
ID95847982073,0.285838008850415,4089.0
ID20009641963,0.28569358731787853,4090.0
ID19429119173,0.285550132140282,4091.0
ID52646651422,0.2854039746747687,4092.0
ID64031140536,0.2851355791782536,4093.0
ID12895328557,0.2849984205095052,4094.0
ID95912559375,0.2846386268432264,4095.0
ID40109084565,0.2845185478872173,4096.0
ID63935241458,0.28398367770659505,4097.0
ID76641310926,0.2837736521801597,4098.0
ID9517405885,0.2832530714958742,4099.0
ID18979421918,0.2827922354517287,4100.0
ID71025923626,0.2826582996075216,4101.0
ID6791272110,0.2825225729667117,4102.0
ID31834435943,0.28169568619082996,4103.0
ID32956923839,0.28164214235287766,4104.0
ID2949678573,0.2810767281165562,4105.0
